"table","column","datatype","d_linenum","parent","transform","description"
"unsafe_water","denominator","count?",784,,,
"unsafe_water","percent","percent?",785,,,
"unsafe_water","ll_95ci","ci/95/l?",786,"percent",,"Lower bound of 95% confidence interval"
"unsafe_water","ul_95ci","ci/95/u?",787,"percent",,"Upper bound of 95% confidence interval"
"unsafe_water","se","se?",788,"percent",,"Standard error"
"unsafe_water","rse","rse?",789,"percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unsafe_water","ca_decile","decile?",790,"percent","^na_is_none","Statewide decile ranking"
"unsafe_water","ca_rr","ratio?",791,"percent",,"Ratio of indicator to state average"
"unsafe_water","tot_pop","count?",792,,,
"unsafe_water","coverage","dimension?",793,,,
"unsafe_water","ind_id","dimension",794,,,
"unsafe_water","ind_definition","dimension/text",795,,,
"unsafe_water","version","dimension",796,,,
,,,797,,,
"household_crowding","id","id",798,,"extract_desc","HCI Indicator 137.0: Percent of household overcrowding (> 1.0 PPR)  and severe overcrowding (> 1.5 PPR)"
"household_crowding","reportyear","interval",799,,,"Year or years that indicator was reported"
"household_crowding","income_level","measure?",800,,,
"household_crowding","tenure","dimension/str",801,,,
"household_crowding","crowding_cat","measure?",802,,,
"household_crowding","gvid","gvid?",803,,"extract_geoid","GVid version of the geotype and geotypeval"
"household_crowding","geoname","label/geo",804,"gvid",,"Census name of geographic area"
"household_crowding","geotype","label?",805,"gvid",,"Code for type of geographic area"
"household_crowding","geotypevalue","census?",806,"gvid",,"Census geoid code"
"household_crowding","county_fips","fips/county?",807,"gvid",,"County FIPS code"
"household_crowding","county_name","label/geo",808,"county_fips",,"County name"
"household_crowding","region_code","census?",809,"gvid",,"Numeric code of region"
"household_crowding","region_name","label/geo",810,"region_code",,"Name of region"
"household_crowding","raceth","raceth/civick?",811,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_crowding","raceth_name","label?",812,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_crowding","race_eth_code","raceth/hci?",813,"raceth",,"Race / ethnicity code"
"household_crowding","race_eth_name","label",814,"race_eth_code",,"Race / ethnicity name"
"household_crowding","total_hshlds","count?",815,,,
"household_crowding","crowded_hshlds","count?",816,,,
"household_crowding","ll95ci","ci/95/l?",817,"crowded_hshlds",,"Lower bound of 95% confidence interval"
"household_crowding","ul95ci","ci/95/u?",818,"crowded_hshlds",,"Upper bound of 95% confidence interval"
"household_crowding","se","se?",819,"crowded_hshlds",,"Standard error"
"household_crowding","rse","rse?",820,"crowded_hshlds","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"household_crowding","ca_decile","decile?",821,"crowded_hshlds",,"Statewide decile ranking"
"household_crowding","ca_rr","ratio?",822,"crowded_hshlds",,"Ratio of indicator to state average"
"household_crowding","percent","percent?",823,,,
"household_crowding","ind_id","dimension",824,,,
"household_crowding","ind_definition","dimension/text",825,,,
"household_crowding","version","dimension",826,,,
